game_id,game_dt,short_name,notes,venue_id,game_dt_local,game_dt_dow,attendance,neutral_site,team_id,team_abbr,score,opponent_team_id,opponent_team_abbr,opponent_score,winner,canceled
401472824,2023-08-16T22:40Z,CLE @ CIN,,83,2023-08-16T18:40:00-04:00,Wednesday,19797,0,17,CIN,7,5,CLE,2,1,0
401472854,2023-08-18T22:40Z,TOR @ CIN,,83,2023-08-18T18:40:00-04:00,Friday,28502,0,17,CIN,1,14,TOR,0,1,0
401472869,2023-08-19T22:40Z,TOR @ CIN,,83,2023-08-19T18:40:00-04:00,Saturday,38461,0,17,CIN,3,14,TOR,4,0,0
401472884,2023-08-20T17:40Z,TOR @ CIN,,83,2023-08-20T13:40:00-04:00,Sunday,31529,0,17,CIN,3,14,TOR,10,0,0
401471124,2023-04-07T20:10Z,SEA @ CLE,,5,2023-04-07T16:10:00-04:00,Friday,34821,0,5,CLE,3,12,SEA,5,0,0
401471139,2023-04-08T22:10Z,SEA @ CLE,,5,2023-04-08T18:10:00-04:00,Saturday,17489,0,5,CLE,2,12,SEA,3,0,0
401471154,2023-04-09T17:40Z,SEA @ CLE,,5,2023-04-09T13:40:00-04:00,Sunday,12716,0,5,CLE,7,12,SEA,6,1,0
401471167,2023-04-10T22:10Z,NYY @ CLE,,5,2023-04-10T18:10:00-04:00,Monday,19278,0,5,CLE,3,10,NYY,2,1,0
401471182,2023-04-11T22:10Z,NYY @ CLE,,5,2023-04-11T18:10:00-04:00,Tuesday,20164,0,5,CLE,2,10,NYY,11,0,0
401471197,2023-04-12T17:10Z,NYY @ CLE,,5,2023-04-12T13:10:00-04:00,Wednesday,23164,0,5,CLE,3,10,NYY,4,0,0
401471313,2023-04-21T23:10Z,MIA @ CLE,Inclement Weather - Makeup date April 22,5,2023-04-21T19:10:00-04:00,Friday,0,0,5,CLE,0,28,MIA,0,,1
401471328,2023-04-22T19:10Z,MIA @ CLE,Doubleheader - Game 1,5,2023-04-22T15:10:00-04:00,Saturday,0,0,5,CLE,1,28,MIA,6,0,0
401543397,2023-04-23T00:15Z,MIA @ CLE,Doubleheader - Game 2 - Makeup from April 21,5,2023-04-22T20:15:00-04:00,Saturday,14478,0,5,CLE,2,28,MIA,3,0,0
401471343,2023-04-23T17:40Z,MIA @ CLE,,5,2023-04-23T13:40:00-04:00,Sunday,12664,0,5,CLE,7,28,MIA,4,1,0
401471353,2023-04-24T22:10Z,COL @ CLE,,5,2023-04-24T18:10:00-04:00,Monday,9258,0,5,CLE,0,27,COL,6,0,0
401471364,2023-04-25T22:10Z,COL @ CLE,,5,2023-04-25T18:10:00-04:00,Tuesday,9493,0,5,CLE,1,27,COL,5,0,0
401471379,2023-04-26T17:10Z,COL @ CLE,,5,2023-04-26T13:10:00-04:00,Wednesday,9841,0,5,CLE,4,27,COL,1,1,0
401471502,2023-05-05T23:10Z,MIN @ CLE,,5,2023-05-05T19:10:00-04:00,Friday,17849,0,5,CLE,0,9,MIN,2,0,0
401471517,2023-05-06T22:10Z,MIN @ CLE,,5,2023-05-06T18:10:00-04:00,Saturday,20795,0,5,CLE,4,9,MIN,3,1,0
401471532,2023-05-07T17:40Z,MIN @ CLE,,5,2023-05-07T13:40:00-04:00,Sunday,17477,0,5,CLE,2,9,MIN,0,1,0
401471540,2023-05-08T22:10Z,DET @ CLE,,5,2023-05-08T18:10:00-04:00,Monday,12509,0,5,CLE,2,6,DET,6,0,0
401471552,2023-05-09T22:10Z,DET @ CLE,,5,2023-05-09T18:10:00-04:00,Tuesday,13096,0,5,CLE,2,6,DET,0,1,0
401471567,2023-05-10T17:10Z,DET @ CLE,,5,2023-05-10T13:10:00-04:00,Wednesday,16128,0,5,CLE,0,6,DET,5,0,0
401471586,2023-05-12T23:10Z,LAA @ CLE,,5,2023-05-12T19:10:00-04:00,Friday,22550,0,5,CLE,4,3,LAA,5,0,0
401471601,2023-05-13T22:10Z,LAA @ CLE,,5,2023-05-13T18:10:00-04:00,Saturday,27644,0,5,CLE,8,3,LAA,6,1,0
401471616,2023-05-14T15:35Z,LAA @ CLE,,5,2023-05-14T11:35:00-04:00,Sunday,23175,0,5,CLE,4,3,LAA,3,1,0
401471726,2023-05-22T22:10Z,CHW @ CLE,,5,2023-05-22T18:10:00-04:00,Monday,13878,0,5,CLE,3,4,CHW,0,1,0
401471739,2023-05-23T22:10Z,CHW @ CLE,,5,2023-05-23T18:10:00-04:00,Tuesday,14524,0,5,CLE,2,4,CHW,4,0,0
401471754,2023-05-24T17:10Z,CHW @ CLE,,5,2023-05-24T13:10:00-04:00,Wednesday,17767,0,5,CLE,0,4,CHW,6,0,0
401471786,2023-05-26T23:10Z,STL @ CLE,,5,2023-05-26T19:10:00-04:00,Friday,31303,0,5,CLE,4,24,STL,3,1,0
401471802,2023-05-27T23:15Z,STL @ CLE,,5,2023-05-27T19:15:00-04:00,Saturday,32224,0,5,CLE,1,24,STL,2,0,0
401471816,2023-05-28T17:40Z,STL @ CLE,,5,2023-05-28T13:40:00-04:00,Sunday,27398,0,5,CLE,4,24,STL,3,1,0
401471923,2023-06-06T23:10Z,BOS @ CLE,,5,2023-06-06T19:10:00-04:00,Tuesday,21471,0,5,CLE,4,2,BOS,5,0,0
401471938,2023-06-07T23:10Z,BOS @ CLE,,5,2023-06-07T19:10:00-04:00,Wednesday,19444,0,5,CLE,5,2,BOS,2,1,0
401471953,2023-06-08T23:10Z,BOS @ CLE,,5,2023-06-08T19:10:00-04:00,Thursday,21473,0,5,CLE,10,2,BOS,3,1,0
401471965,2023-06-09T23:10Z,HOU @ CLE,,5,2023-06-09T19:10:00-04:00,Friday,31787,0,5,CLE,10,18,HOU,9,1,0
401471980,2023-06-10T22:10Z,HOU @ CLE,,5,2023-06-10T18:10:00-04:00,Saturday,35087,0,5,CLE,4,18,HOU,6,0,0
401471995,2023-06-11T16:40Z,HOU @ CLE,,5,2023-06-11T12:40:00-04:00,Sunday,26318,0,5,CLE,5,18,HOU,0,1,0
401472117,2023-06-20T23:10Z,OAK @ CLE,,5,2023-06-20T19:10:00-04:00,Tuesday,17773,0,5,CLE,3,11,OAK,2,1,0
401472132,2023-06-21T23:10Z,OAK @ CLE,,5,2023-06-21T19:10:00-04:00,Wednesday,17853,0,5,CLE,7,11,OAK,6,1,0
401472142,2023-06-22T17:10Z,OAK @ CLE,,5,2023-06-22T13:10:00-04:00,Thursday,23969,0,5,CLE,6,11,OAK,1,1,0
401472151,2023-06-23T23:10Z,MIL @ CLE,,5,2023-06-23T19:10:00-04:00,Friday,30056,0,5,CLE,1,8,MIL,7,0,0
401472167,2023-06-24T20:10Z,MIL @ CLE,,5,2023-06-24T16:10:00-04:00,Saturday,32349,0,5,CLE,4,8,MIL,2,1,0
401472181,2023-06-25T17:40Z,MIL @ CLE,,5,2023-06-25T13:40:00-04:00,Sunday,24701,0,5,CLE,4,8,MIL,5,0,0
401472283,2023-07-03T23:10Z,ATL @ CLE,,5,2023-07-03T19:10:00-04:00,Monday,38106,0,5,CLE,2,15,ATL,4,0,0
401472293,2023-07-04T23:10Z,ATL @ CLE,,5,2023-07-04T19:10:00-04:00,Tuesday,24808,0,5,CLE,6,15,ATL,5,1,0
401472308,2023-07-05T23:10Z,ATL @ CLE,,5,2023-07-05T19:10:00-04:00,Wednesday,23862,0,5,CLE,1,15,ATL,8,0,0
401472326,2023-07-06T23:10Z,KC @ CLE,,5,2023-07-06T19:10:00-04:00,Thursday,17464,0,5,CLE,6,7,KC,1,1,0
401472341,2023-07-07T23:10Z,KC @ CLE,,5,2023-07-07T19:10:00-04:00,Friday,29990,0,5,CLE,3,7,KC,0,1,0
401472356,2023-07-08T20:10Z,KC @ CLE,,5,2023-07-08T16:10:00-04:00,Saturday,30864,0,5,CLE,10,7,KC,6,1,0
401472370,2023-07-09T17:40Z,KC @ CLE,,5,2023-07-09T13:40:00-04:00,Sunday,25911,0,5,CLE,1,7,KC,4,0,0
401472484,2023-07-21T23:10Z,PHI @ CLE,,5,2023-07-21T19:10:00-04:00,Friday,38260,0,5,CLE,6,22,PHI,5,1,0
401472499,2023-07-22T23:10Z,PHI @ CLE,,5,2023-07-22T19:10:00-04:00,Saturday,37937,0,5,CLE,1,22,PHI,0,1,0
401472514,2023-07-23T17:40Z,PHI @ CLE,,5,2023-07-23T13:40:00-04:00,Sunday,31806,0,5,CLE,5,22,PHI,8,0,0
401472523,2023-07-24T23:10Z,KC @ CLE,,5,2023-07-24T19:10:00-04:00,Monday,19630,0,5,CLE,3,7,KC,5,0,0
401472535,2023-07-25T23:10Z,KC @ CLE,,5,2023-07-25T19:10:00-04:00,Tuesday,22177,0,5,CLE,5,7,KC,1,1,0
401472550,2023-07-26T17:10Z,KC @ CLE,,5,2023-07-26T13:10:00-04:00,Wednesday,26699,0,5,CLE,8,7,KC,3,1,0
401472661,2023-08-04T23:10Z,CHW @ CLE,,5,2023-08-04T19:10:00-04:00,Friday,37056,0,5,CLE,4,4,CHW,2,1,0
401472675,2023-08-05T23:10Z,CHW @ CLE,,5,2023-08-05T19:10:00-04:00,Saturday,35823,0,5,CLE,4,4,CHW,7,0,0
401472690,2023-08-06T16:05Z,CHW @ CLE,,5,2023-08-06T12:05:00-04:00,Sunday,27305,0,5,CLE,3,4,CHW,5,0,0
401472711,2023-08-07T23:10Z,TOR @ CLE,,5,2023-08-07T19:10:00-04:00,Monday,18198,0,5,CLE,1,14,TOR,3,0,0
401472727,2023-08-08T23:10Z,TOR @ CLE,,5,2023-08-08T19:10:00-04:00,Tuesday,19467,0,5,CLE,1,14,TOR,0,1,0
401472742,2023-08-09T23:10Z,TOR @ CLE,,5,2023-08-09T19:10:00-04:00,Wednesday,21227,0,5,CLE,0,14,TOR,1,0,0
401472750,2023-08-10T17:10Z,TOR @ CLE,,5,2023-08-10T13:10:00-04:00,Thursday,23905,0,5,CLE,4,14,TOR,3,1,0
401472837,2023-08-17T23:15Z,DET @ CLE,Inclement Weather - Makeup date August 18 at 4:10pm ET,5,2023-08-17T19:15:00-04:00,Thursday,0,0,5,CLE,0,6,DET,0,,1
401585864,2023-08-18T20:10Z,DET @ CLE,Doubleheader - Game 1 - Makeup from August 17,5,2023-08-18T16:10:00-04:00,Friday,0,0,5,CLE,2,6,DET,4,0,0
401472844,2023-08-18T23:30Z,DET @ CLE,Doubleheader - Game 2,5,2023-08-18T19:30:00-04:00,Friday,31556,0,5,CLE,4,6,DET,1,1,0
401472859,2023-08-19T23:10Z,DET @ CLE,,5,2023-08-19T19:10:00-04:00,Saturday,32641,0,5,CLE,3,6,DET,4,0,0
401472874,2023-08-20T17:40Z,DET @ CLE,,5,2023-08-20T13:40:00-04:00,Sunday,26824,0,5,CLE,1,6,DET,4,0,0
401472902,2023-08-22T23:10Z,LAD @ CLE,,5,2023-08-22T19:10:00-04:00,Tuesday,22173,0,5,CLE,8,19,LAD,3,1,0
401472917,2023-08-23T23:10Z,LAD @ CLE,,5,2023-08-23T19:10:00-04:00,Wednesday,0,0,5,CLE,1,19,LAD,6,0,0
401471119,2023-04-06T20:10Z,WSH @ COL,,27,2023-04-06T14:10:00-06:00,Thursday,48230,0,27,COL,1,20,WSH,0,1,0
401471129,2023-04-08T00:40Z,WSH @ COL,,27,2023-04-07T18:40:00-06:00,Friday,30869,0,27,COL,5,20,WSH,10,0,0
401471144,2023-04-09T00:10Z,WSH @ COL,,27,2023-04-08T18:10:00-06:00,Saturday,34503,0,27,COL,6,20,WSH,7,0,0
401471159,2023-04-09T19:10Z,WSH @ COL,,27,2023-04-09T13:10:00-06:00,Sunday,30283,0,27,COL,7,20,WSH,6,1,0
401471173,2023-04-11T00:40Z,STL @ COL,,27,2023-04-10T18:40:00-06:00,Monday,24092,0,27,COL,7,24,STL,4,1,0
401471188,2023-04-12T00:40Z,STL @ COL,,27,2023-04-11T18:40:00-06:00,Tuesday,25399,0,27,COL,6,24,STL,9,0,0
401471203,2023-04-12T19:10Z,STL @ COL,,27,2023-04-12T13:10:00-06:00,Wednesday,22250,0,27,COL,4,24,STL,7,0,0
401471267,2023-04-18T00:40Z,PIT @ COL,,27,2023-04-17T18:40:00-06:00,Monday,20322,0,27,COL,3,23,PIT,14,0,0
401471282,2023-04-19T00:40Z,PIT @ COL,,27,2023-04-18T18:40:00-06:00,Tuesday,19495,0,27,COL,3,23,PIT,5,0,0
401471297,2023-04-19T19:10Z,PIT @ COL,,27,2023-04-19T13:10:00-06:00,Wednesday,18511,0,27,COL,3,23,PIT,14,0,0
401471416,2023-04-29T00:40Z,ARI @ COL,,27,2023-04-28T18:40:00-06:00,Friday,24197,0,27,COL,1,29,ARI,9,0,0
401471431,2023-04-30T00:10Z,ARI @ COL,,27,2023-04-29T18:10:00-06:00,Saturday,34399,0,27,COL,4,29,ARI,11,0,0
401471446,2023-04-30T19:10Z,ARI @ COL,,27,2023-04-30T13:10:00-06:00,Sunday,31900,0,27,COL,12,29,ARI,4,1,0
401471467,2023-05-03T00:40Z,MIL @ COL,,27,2023-05-02T18:40:00-06:00,Tuesday,19517,0,27,COL,3,8,MIL,2,1,0
401471483,2023-05-04T00:40Z,MIL @ COL,,27,2023-05-03T18:40:00-06:00,Wednesday,20640,0,27,COL,7,8,MIL,1,1,0
401471493,2023-05-04T19:10Z,MIL @ COL,,27,2023-05-04T13:10:00-06:00,Thursday,30647,0,27,COL,9,8,MIL,6,1,0
401471600,2023-05-13T00:40Z,PHI @ COL,,27,2023-05-12T18:40:00-06:00,Friday,32038,0,27,COL,3,22,PHI,6,0,0
401471615,2023-05-14T00:10Z,PHI @ COL,,27,2023-05-13T18:10:00-06:00,Saturday,34006,0,27,COL,4,22,PHI,7,0,0
401471630,2023-05-14T19:10Z,PHI @ COL,,27,2023-05-14T13:10:00-06:00,Sunday,30325,0,27,COL,4,22,PHI,0,1,0
401471641,2023-05-16T00:40Z,CIN @ COL,,27,2023-05-15T18:40:00-06:00,Monday,20259,0,27,COL,9,17,CIN,8,1,0
401471656,2023-05-17T00:40Z,CIN @ COL,,27,2023-05-16T18:40:00-06:00,Tuesday,20611,0,27,COL,1,17,CIN,3,0,0
401471671,2023-05-17T19:10Z,CIN @ COL,,27,2023-05-17T13:10:00-06:00,Wednesday,22654,0,27,COL,11,17,CIN,6,1,0
401471735,2023-05-23T00:40Z,MIA @ COL,,27,2023-05-22T18:40:00-06:00,Monday,20331,0,27,COL,5,28,MIA,3,1,0
401471750,2023-05-24T00:40Z,MIA @ COL,,27,2023-05-23T18:40:00-06:00,Tuesday,19470,0,27,COL,5,28,MIA,4,1,0
401471765,2023-05-25T00:40Z,MIA @ COL,,27,2023-05-24T18:40:00-06:00,Wednesday,19546,0,27,COL,2,28,MIA,10,0,0
401471775,2023-05-25T19:10Z,MIA @ COL,,27,2023-05-25T13:10:00-06:00,Thursday,20738,0,27,COL,7,28,MIA,6,1,0
401471790,2023-05-27T00:40Z,NYM @ COL,,27,2023-05-26T18:40:00-06:00,Friday,30288,0,27,COL,2,21,NYM,5,0,0
401471797,2023-05-28T01:10Z,NYM @ COL,,27,2023-05-27T19:10:00-06:00,Saturday,36874,0,27,COL,10,21,NYM,7,1,0
401471820,2023-05-28T19:10Z,NYM @ COL,,27,2023-05-28T13:10:00-06:00,Sunday,47471,0,27,COL,11,21,NYM,10,1,0
401471934,2023-06-07T00:40Z,SF @ COL,,27,2023-06-06T18:40:00-06:00,Tuesday,29190,0,27,COL,4,26,SF,10,0,0
401471950,2023-06-08T00:40Z,SF @ COL,,27,2023-06-07T18:40:00-06:00,Wednesday,24149,0,27,COL,4,26,SF,5,0,0
401471960,2023-06-08T19:10Z,SF @ COL,,27,2023-06-08T13:10:00-06:00,Thursday,30372,0,27,COL,4,26,SF,6,0,0
401471975,2023-06-10T00:40Z,SD @ COL,,27,2023-06-09T18:40:00-06:00,Friday,32551,0,27,COL,6,25,SD,9,0,0
401471986,2023-06-10T19:10Z,SD @ COL,,27,2023-06-10T13:10:00-06:00,Saturday,37234,0,27,COL,2,25,SD,3,0,0
401472005,2023-06-11T19:10Z,SD @ COL,,27,2023-06-11T13:10:00-06:00,Sunday,34724,0,27,COL,5,25,SD,4,1,0
401472158,2023-06-24T00:40Z,LAA @ COL,,27,2023-06-23T18:40:00-06:00,Friday,47085,0,27,COL,7,3,LAA,4,1,0
401472160,2023-06-25T01:10Z,LAA @ COL,,27,2023-06-24T19:10:00-06:00,Saturday,45274,0,27,COL,1,3,LAA,25,0,0
401472188,2023-06-25T19:10Z,LAA @ COL,,27,2023-06-25T13:10:00-06:00,Sunday,40213,0,27,COL,4,3,LAA,3,1,0
401472210,2023-06-28T00:40Z,LAD @ COL,,27,2023-06-27T18:40:00-06:00,Tuesday,38738,0,27,COL,0,19,LAD,5,0,0
401472225,2023-06-29T00:40Z,LAD @ COL,,27,2023-06-28T18:40:00-06:00,Wednesday,37267,0,27,COL,9,19,LAD,8,1,0
401472237,2023-06-30T00:40Z,LAD @ COL,,27,2023-06-29T18:40:00-06:00,Thursday,36667,0,27,COL,3,19,LAD,14,0,0
401472252,2023-07-01T00:10Z,DET @ COL,,27,2023-06-30T18:10:00-06:00,Friday,47239,0,27,COL,8,6,DET,5,1,0
401472257,2023-07-02T01:10Z,DET @ COL,,27,2023-07-01T19:10:00-06:00,Saturday,48108,0,27,COL,2,6,DET,4,0,0
401472282,2023-07-02T19:10Z,DET @ COL,,27,2023-07-02T13:10:00-06:00,Sunday,40145,0,27,COL,9,6,DET,14,0,0
401472393,2023-07-15T00:40Z,NYY @ COL,,27,2023-07-14T18:40:00-06:00,Friday,47865,0,27,COL,7,10,NYY,2,1,0
401472409,2023-07-16T00:10Z,NYY @ COL,,27,2023-07-15T18:10:00-06:00,Saturday,48632,0,27,COL,3,10,NYY,6,0,0
401472424,2023-07-16T19:10Z,NYY @ COL,,27,2023-07-16T13:10:00-06:00,Sunday,47211,0,27,COL,8,10,NYY,7,1,0
401472449,2023-07-19T00:40Z,HOU @ COL,,27,2023-07-18T18:40:00-06:00,Tuesday,43871,0,27,COL,4,18,HOU,3,1,0
401472464,2023-07-19T19:10Z,HOU @ COL,,27,2023-07-19T13:10:00-06:00,Wednesday,36937,0,27,COL,1,18,HOU,4,0,0
401472576,2023-07-29T00:40Z,OAK @ COL,,27,2023-07-28T18:40:00-06:00,Friday,37262,0,27,COL,5,11,OAK,8,0,0
401472591,2023-07-30T00:10Z,OAK @ COL,,27,2023-07-29T18:10:00-06:00,Saturday,45085,0,27,COL,3,11,OAK,11,0,0
401472606,2023-07-30T19:10Z,OAK @ COL,,27,2023-07-30T13:10:00-06:00,Sunday,31789,0,27,COL,2,11,OAK,0,1,0
401472617,2023-08-01T00:40Z,SD @ COL,,27,2023-07-31T18:40:00-06:00,Monday,25582,0,27,COL,4,25,SD,3,1,0
401472632,2023-08-02T00:40Z,SD @ COL,,27,2023-08-01T18:40:00-06:00,Tuesday,27417,0,27,COL,5,25,SD,8,0,0
401472647,2023-08-02T19:10Z,SD @ COL,,27,2023-08-02T13:10:00-06:00,Wednesday,28437,0,27,COL,1,25,SD,11,0,0
401472804,2023-08-15T00:40Z,ARI @ COL,,27,2023-08-14T18:40:00-06:00,Monday,24157,0,27,COL,6,29,ARI,4,1,0
401472819,2023-08-16T00:40Z,ARI @ COL,,27,2023-08-15T18:40:00-06:00,Tuesday,23644,0,27,COL,5,29,ARI,8,0,0
401472834,2023-08-16T19:10Z,ARI @ COL,,27,2023-08-16T13:10:00-06:00,Wednesday,22824,0,27,COL,7,29,ARI,9,0,0
401472855,2023-08-19T00:40Z,CHW @ COL,,27,2023-08-18T18:40:00-06:00,Friday,35249,0,27,COL,14,4,CHW,1,1,0
401472870,2023-08-20T00:10Z,CHW @ COL,,27,2023-08-19T18:10:00-06:00,Saturday,46601,0,27,COL,11,4,CHW,5,1,0
401472885,2023-08-20T19:10Z,CHW @ COL,,27,2023-08-20T13:10:00-06:00,Sunday,40151,0,27,COL,5,4,CHW,10,0,0
401471110,2023-04-06T17:10Z,BOS @ DET,,45,2023-04-06T13:10:00-04:00,Thursday,44650,0,6,DET,3,2,BOS,6,0,0
401471130,2023-04-08T20:10Z,BOS @ DET,,45,2023-04-08T16:10:00-04:00,Saturday,21835,0,6,DET,5,2,BOS,14,0,0
401471145,2023-04-09T17:10Z,BOS @ DET,,45,2023-04-09T13:10:00-04:00,Sunday,14885,0,6,DET,1,2,BOS,4,0,0
401471222,2023-04-14T22:40Z,SF @ DET,,45,2023-04-14T18:40:00-04:00,Friday,15289,0,6,DET,7,26,SF,5,1,0
401471237,2023-04-15T17:10Z,SF @ DET,,45,2023-04-15T13:10:00-04:00,Saturday,18344,0,6,DET,7,26,SF,6,1,0
401471252,2023-04-16T17:10Z,SF @ DET,Rain - Makeup date July 24,45,2023-04-16T13:10:00-04:00,Sunday,0,0,6,DET,0,26,SF,0,,1
401471259,2023-04-17T22:40Z,CLE @ DET,Cold - Makeup date April 18,45,2023-04-17T18:40:00-04:00,Monday,0,0,6,DET,0,5,CLE,0,,1
401471273,2023-04-18T17:10Z,CLE @ DET,Doubleheader - Game 1,45,2023-04-18T13:10:00-04:00,Tuesday,0,0,6,DET,4,5,CLE,3,1,0
401542111,2023-04-18T20:15Z,CLE @ DET,Doubleheader - Game 2 - Makeup from April 17,45,2023-04-18T16:15:00-04:00,Tuesday,10099,0,6,DET,1,5,CLE,0,1,0
401471288,2023-04-19T17:10Z,CLE @ DET,,45,2023-04-19T13:10:00-04:00,Wednesday,11230,0,6,DET,2,5,CLE,3,0,0
401471392,2023-04-27T22:40Z,BAL @ DET,,45,2023-04-27T18:40:00-04:00,Thursday,11599,0,6,DET,4,1,BAL,7,0,0
401471405,2023-04-28T22:40Z,BAL @ DET,Rain - Makeup date April 29,45,2023-04-28T18:40:00-04:00,Friday,0,0,6,DET,0,1,BAL,0,,1
401471419,2023-04-29T16:10Z,BAL @ DET,Doubleheader - Game 1,45,2023-04-29T12:10:00-04:00,Saturday,17974,0,6,DET,7,1,BAL,4,1,0
401545178,2023-04-29T21:10Z,BAL @ DET,Doubleheader - Game 2 – Makeup from April 28,45,2023-04-29T17:10:00-04:00,Saturday,11048,0,6,DET,4,1,BAL,6,0,0
401471434,2023-04-30T17:40Z,BAL @ DET,,45,2023-04-30T13:40:00-04:00,Sunday,13626,0,6,DET,3,1,BAL,5,0,0
401471461,2023-05-02T22:40Z,NYM @ DET,Rain - Makeup date May 3,45,2023-05-02T18:40:00-04:00,Tuesday,0,0,6,DET,0,21,NYM,0,,1
401545952,2023-05-03T17:40Z,NYM @ DET,Doubleheader - Game 1 - Makeup from May 2,45,2023-05-03T13:40:00-04:00,Wednesday,11363,0,6,DET,6,21,NYM,5,1,0
401471476,2023-05-03T22:40Z,NYM @ DET,Doubleheader - Game 2,45,2023-05-03T18:40:00-04:00,Wednesday,16734,0,6,DET,8,21,NYM,1,1,0
401471489,2023-05-04T17:10Z,NYM @ DET,,45,2023-05-04T13:10:00-04:00,Thursday,18369,0,6,DET,2,21,NYM,0,1,0
401471595,2023-05-12T22:40Z,SEA @ DET,,45,2023-05-12T18:40:00-04:00,Friday,22116,0,6,DET,2,12,SEA,9,0,0
401471610,2023-05-13T17:10Z,SEA @ DET,,45,2023-05-13T13:10:00-04:00,Saturday,23511,0,6,DET,0,12,SEA,5,0,0
401471625,2023-05-14T17:40Z,SEA @ DET,,45,2023-05-14T13:40:00-04:00,Sunday,20160,0,6,DET,5,12,SEA,3,1,0
401471652,2023-05-16T22:40Z,PIT @ DET,,45,2023-05-16T18:40:00-04:00,Tuesday,16484,0,6,DET,4,23,PIT,0,1,0
401471667,2023-05-17T17:10Z,PIT @ DET,,45,2023-05-17T13:10:00-04:00,Wednesday,14542,0,6,DET,0,23,PIT,8,0,0
401471767,2023-05-25T22:40Z,CHW @ DET,,45,2023-05-25T18:40:00-04:00,Thursday,15003,0,6,DET,7,4,CHW,2,1,0
401471777,2023-05-26T22:40Z,CHW @ DET,,45,2023-05-26T18:40:00-04:00,Friday,21701,0,6,DET,3,4,CHW,12,0,0
401471792,2023-05-27T17:10Z,CHW @ DET,,45,2023-05-27T13:10:00-04:00,Saturday,24685,0,6,DET,7,4,CHW,3,1,0
401471807,2023-05-28T17:40Z,CHW @ DET,,45,2023-05-28T13:40:00-04:00,Sunday,22644,0,6,DET,6,4,CHW,5,1,0
401471830,2023-05-29T17:10Z,TEX @ DET,,45,2023-05-29T13:10:00-04:00,Monday,19021,0,6,DET,0,13,TEX,5,0,0
401471845,2023-05-30T22:40Z,TEX @ DET,,45,2023-05-30T18:40:00-04:00,Tuesday,14616,0,6,DET,6,13,TEX,10,0,0
401471859,2023-05-31T17:10Z,TEX @ DET,,45,2023-05-31T13:10:00-04:00,Wednesday,20968,0,6,DET,3,13,TEX,2,1,0
401471961,2023-06-09T22:40Z,ARI @ DET,,45,2023-06-09T18:40:00-04:00,Friday,19664,0,6,DET,6,29,ARI,11,0,0
401471976,2023-06-10T17:10Z,ARI @ DET,,45,2023-06-10T13:10:00-04:00,Saturday,31607,0,6,DET,0,29,ARI,5,0,0
401471991,2023-06-11T15:35Z,ARI @ DET,,45,2023-06-11T11:35:00-04:00,Sunday,17956,0,6,DET,5,29,ARI,7,0,0
401472007,2023-06-12T22:40Z,ATL @ DET,,45,2023-06-12T18:40:00-04:00,Monday,18742,0,6,DET,6,15,ATL,5,1,0
401472015,2023-06-13T22:40Z,ATL @ DET,Rain - Makeup date June 14,45,2023-06-13T18:40:00-04:00,Tuesday,0,0,6,DET,0,15,ATL,0,,1
401472030,2023-06-14T17:10Z,ATL @ DET,Doubleheader - Game 1,45,2023-06-14T13:10:00-04:00,Wednesday,0,0,6,DET,7,15,ATL,10,0,0
401553629,2023-06-14T21:05Z,ATL @ DET,Doubleheader - Game 2 - Makeup from June 13,45,2023-06-14T17:05:00-04:00,Wednesday,24186,0,6,DET,5,15,ATL,6,0,0
401472102,2023-06-19T22:40Z,KC @ DET,,45,2023-06-19T18:40:00-04:00,Monday,18438,0,6,DET,6,7,KC,4,1,0
401472114,2023-06-20T22:40Z,KC @ DET,,45,2023-06-20T18:40:00-04:00,Tuesday,18409,0,6,DET,0,7,KC,1,0,0
401472129,2023-06-21T17:10Z,KC @ DET,,45,2023-06-21T13:10:00-04:00,Wednesday,20195,0,6,DET,9,7,KC,4,1,0
401472152,2023-06-23T22:40Z,MIN @ DET,,45,2023-06-23T18:40:00-04:00,Friday,19782,0,6,DET,1,9,MIN,4,0,0
401472168,2023-06-24T23:15Z,MIN @ DET,,45,2023-06-24T19:15:00-04:00,Saturday,24403,0,6,DET,3,9,MIN,2,1,0
401472182,2023-06-25T16:10Z,MIN @ DET,,45,2023-06-25T12:10:00-04:00,Sunday,21585,0,6,DET,3,9,MIN,6,0,0
401472300,2023-07-04T22:40Z,OAK @ DET,,45,2023-07-04T18:40:00-04:00,Tuesday,26749,0,6,DET,0,11,OAK,1,0,0
401472315,2023-07-05T22:40Z,OAK @ DET,,45,2023-07-05T18:40:00-04:00,Wednesday,15149,0,6,DET,3,11,OAK,12,0,0
401472328,2023-07-06T17:10Z,OAK @ DET,,45,2023-07-06T13:10:00-04:00,Thursday,15133,0,6,DET,9,11,OAK,0,1,0
401472348,2023-07-07T22:40Z,TOR @ DET,,45,2023-07-07T18:40:00-04:00,Friday,30029,0,6,DET,2,14,TOR,12,0,0
401472363,2023-07-08T17:10Z,TOR @ DET,,45,2023-07-08T13:10:00-04:00,Saturday,30621,0,6,DET,2,14,TOR,0,1,0
401472377,2023-07-09T17:40Z,TOR @ DET,,45,2023-07-09T13:40:00-04:00,Sunday,30077,0,6,DET,3,14,TOR,4,0,0
401472486,2023-07-21T22:40Z,SD @ DET,,45,2023-07-21T18:40:00-04:00,Friday,28834,0,6,DET,4,25,SD,5,0,0
